Name,Daily_Passengers,Location
Harris Park,"4,250","-33.82335567454209, 151.00776020985728"
Parramatta,"92,950","-33.8172040474383, 151.00488617207003"
Westmead,"15,400","-33.808491867627055, 150.98788461205788"
Wentworthville,"8,640","-33.807176725579474, 150.97266104453269"
Pendle Hill,"7,280","-33.80143962110018, 150.95636459037"
Toongabbie,"5,720","-33.787374238353024, 150.95143000650742"
Seven Hills,"14,640","-33.77437078486457, 150.93615031644134"
Blacktown,"35,200","-33.76861961244888, 150.90741514512217"
Doonside,"5,870","-33.76383974493935, 150.8692215857484"
Rooty Hill,"6,670","-33.77147829931052, 150.8451610043804"
Mount Druitt,"16,190","-33.769540437198934, 150.82009126293318"
St Mary's,"10,090","-33.76206804300568, 150.7751573654032"
Werrington,"2,400","-33.759190018348505, 150.75770677376744"
Kingswood,"5,250","-33.75833822217043, 150.7205274705547"
Penrith,"17,130","-33.75003869109963, 150.6958608438714"
Emu Plains,"3,340","-33.74565372069082, 150.67185313408316"
Marayong,"2,310","-33.746299808304, 150.9002814613991"
Quakers Hill,"8,440","-33.72735112430899, 150.88629055353476"
Schofields,"4,400","-33.70461149851124, 150.87393099473505"
Riverstone,"1,920","-33.679129177404704, 150.86031064533603"
Vineyard,280,"-33.65049690544507, 150.85113645867136"
Mulgrave,740,"-33.626583677409045, 150.83048899597"
Windsor,"1,910","-33.613814768730315, 150.8112628127668"
Claredon,190,"-33.60857477874858, 150.78789305109353"
Richmond,"2,420","-33.59890394880124, 150.75258486166138"
Circular Quay,"51,820","-33.8612093243693, 151.2106834162501"
St James,"23,550","-33.87083044689528, 151.2104560743835"
Museum,"28,190","-33.876422309916606, 151.20969253867463"
Bondi Junction,"55,990","-33.89118914670372, 151.24842415995275"
Edgecliff,"20,020","-33.879402150006236, 151.23638162028348"
Kings Cross,"33,100","-33.87439504149759, 151.22254378721576"
Martin Place,"50,250","-33.86812988958452, 151.21167026122666"
Erskineville,"5,320","-33.89994513529435, 151.1856027380996"
St Peters,"7,680","-33.90738045004097, 151.1803232907522"
Sydenham,"12,900","-33.9146462177433, 151.1660313581001"
Marrickville,"9,000","-33.91362315114232, 151.15318595974287"
Dulwich Hill,"5,640","-33.9109433877177, 151.141319790257"
Hurlstone Park,"3,090","-33.91031969889618, 151.1326078708523"
Canterbury,"6,150","-33.91174986133984, 151.11870490719576"
Campsie,"18,250","-33.9102308330109, 151.10360689668403"
Belmore,"5,830","-33.91731422186011, 151.0887661279762"
Lakemba,"8,680","-33.92022989671872, 151.07593461171248"
Wiley Park,"3,700","-33.922802412187636, 151.06818904322694"
Punchbowl,"5,830","-33.925532292764146, 151.05557054527156"
Bankstown,"20,070","-33.91773969776826, 151.0346659284177"
Cabramatta,"18,070","-33.89471305177015, 150.93928552649135"
Carramar,"1,170","-33.884472583639976, 150.9614855631568"
Villawood,"1,040","-33.881124070265024, 150.97602998288454"
Leightonfield,570,"-33.8816750162578, 150.98524057051918"
Chester Hill,"2,520","-33.883762853525795, 150.99986641742126"
Sefton,"1,500","-33.885441168823675, 151.01136858033325"
Regents Park,"2,800","-33.88308156370094, 151.02442562610412"
Berala,"4,420","-33.871938397388895, 151.0326477276576"
Birrong,"2,420","-33.89330972728165, 151.02419945021384"
Yagoona,"3,420","-33.90689441015184, 151.02461301052014"
Tempe,"3,310","-33.92377062227249, 151.15663588356122"
Wolli Creek,"16,740","-33.92836912317192, 151.15349066164663"
Turrella,"2,390","-33.92970064746019, 151.1401818059347"
Bardwell Park,"2,580","-33.93142598100953, 151.1249853013555"
Bexley North,"2,640","-33.93737393768401, 151.11353223932093"
Kingsgrove,"5,210","-33.940440195129895, 151.10047072692342"
Beverly Hills,"4,750","-33.9488256157126, 151.08116276322747"
Narwee,"3,850","-33.94743426218551, 151.07037838973923"
Riverwood,"8,580","-33.95124213013919, 151.05243540678197"
Padstow,"7,340","-33.95175513950131, 151.0324428406625"
Revesby,"10,060","-33.95230395858278, 151.01491866920873"
Panania,"3,470","-33.95416289782418, 150.99820502254434"
East Hills,"2,020","-33.96183544756428, 150.98476790560724"
Holsworthy,"7,880","-33.96325846886507, 150.95667496141957"
Glenfield,"13,000","-33.97233224125516, 150.89325416579675"
Macquarie Fields,"2,140","-33.984792230414406, 150.87943143175616"
Ingleburn,"7,530","-33.997779474483536, 150.86454556123863"
Minto,"7,250","-34.02733956843438, 150.8426276308612"
Leumeah,"6,160","-34.050619090706, 150.8304436384795"
Campbelltown,"12,780","-34.06408998196798, 150.81433840389832"
Macarthur,"6,610","-34.071752988822716, 150.79718071327378"
Leppington,"5,500","-33.95457522283649, 150.80801405726908"
Edmondson Park,"5,000","-33.969129360404196, 150.85860447556655"
Casula,770,"-33.94996476681788, 150.91224325439842"
Liverpool,"19,820","-33.92441943788642, 150.92752686379757"
Warwick Farm,"5,480","-33.91304965068138, 150.9353773924965"
Canley Vale,"5,730","-33.88723057326514, 150.9437868837462"
Fairfield,"15,630","-33.87248029315455, 150.9569269257351"
Yennora,"2,430","-33.86482772766398, 150.9709466263343"
Guildford,"6,460","-33.854192425478615, 150.98460933472938"
Merrylands,"12,100","-33.83654978085011, 150.99277761852616"
Mascot,"32,000","-33.9061503821023, 151.20260299809732"
Green Square,"22,300","-33.923158591176986, 151.1874195365624"
Domestic,"42,000","-33.93348309318093, 151.18109630453193"
International,"30,000","-33.9351342417784, 151.16679665408324"
Arncliffe,"5,610","-33.936257974954614, 151.1474664273147"
Banksia,"2,760","-33.94527222419022, 151.14062456634431"
Rockdale,"21,730","-33.95209099162781, 151.1367877563197"
Kogarah,"24,840","-33.962564167453024, 151.13246516154817"
Carlton,"6,340","-33.96820331053866, 151.12422499722862"
Allawah,"6,300","-33.96951303098739, 151.11456263789506"
Hurstville,"45,060","-33.96748835656106, 151.10244881908793"
Penshurst,"7,260","-33.9660601446999, 151.0893307762238"
Mortdale,"7,780","-33.97045767593273, 151.0812677960963"
Oatley,"4,810","-33.98062016403029, 151.07909408437015"
Como,"1,700","-34.00413677923535, 151.06793904856852"
Janalli,"5,770","-34.015797346365865, 151.06459457369556"
Sutherland,"15,590","-34.03148179795843, 151.05749184266477"
Cronulla,"5,370","-34.05566769805897, 151.15147363091123"
Woolooware,"2,790","-34.047654077402754, 151.14404544147098"
Caringbah,"6,550","-34.0415030952828, 151.12260705323786"
Miranda,"8,130","-34.036303583601295, 151.10267671108022"
Gymea,"5,050","-34.034871574785534, 151.0855638174771"
Kirrawee,"3,110","-34.03496058116302, 151.0717018177707"
Waterfall,960,"-34.13449333126558, 150.99457837739095"
Heathcote,"1,300","-34.088039455552526, 151.00825357047015"
Engadine,"2,920","-34.067572780340726, 151.01486453766947"
Loftus,"1,290","-34.04506781405283, 151.05133104346"
Olympic Park,"6,320","-33.846300832273016, 151.0695022804459"
